"Variable","Description","N","Mean","SD","Min","Max","Skewness"
"Y","Outstanding deposits (% of GDP)",111,"65.28","63.44","6.65","548.76","4.67"
"X1","Bank branches per 100,000 adults",111,"32.36","29.50","1.60","128.26","1.37"
"X2","ATMs per 100,000 adults",111,"37.59","49.22","2.03","304.15","2.90"
"X3","Legal System & Property Rights (0-10)",111,"5.55","1.57","2.53","8.93","0.45"
"X4","Regulation (0-10)",111,"6.47","0.89","4.10","8.54","-0.24"
"X5","GDP per capita, PPP ($)",111,"27,196","26,549","1,477","133,572","1.79"
"D","High Economic Freedom dummy",111,"0.50","0.50","0.00","1.00","-"
