"Scenariu","Branches","Regulation","Deposits_Prognozat","Impact_pp"
"Actual",63.38404411,6.35,34.53337652,0
"Dublare Branches",126.76808822,6.35,85.5279397076017,50.9945631876017
"Regulation +0.5",63.38404411,6.85,70.4208909914194,35.8875144714194
"Scenariu Combinat",126.76808822,6.85,90.4990179786848,55.9656414586848
