Cluster,Y_mean,X1_mean,X2_mean,X3_mean,X4_mean,X5_mean
1,101.48,24.47,98.31,8.02,7.55,60726.74
2,49.72,9.91,25.77,4.35,5.91,9590.38
3,60.36,24.98,71.21,5.93,6.78,27353.85
