variable,outliers_iqr,n_non_missing,share_outliers
Y,78,1336,0.058383233532934134
X1,59,1336,0.04416167664670659
X2,59,1336,0.04416167664670659
X5,25,1336,0.0187125748502994
X4,23,1336,0.01721556886227545
X3,0,1336,0
